event_id,timestamp,platform_id,platform,action,status
6f9562ef-1fd8-4081-bd39-5112be1e24d3,2026-06-06T16:27:08Z,ad_emp_063,AD,ReadShare,Success
62c21999-b779-4800-bcc5-2fdbfd4c3e4a,2026-06-06T17:02:08Z,ad_emp_062,AD,ReadShare,Success
a5916609-14e2-462f-b953-6a767771a092,2026-06-06T17:19:08Z,aws_emp_160,AWS,DescribeEC2Instances,Success
2918cec4-63b6-41cd-8375-9e91f388ff33,2026-06-06T17:22:08Z,aws_emp_225,AWS,DescribeEC2Instances,Success
60b23bdf-698b-4b62-a139-2f672a907d5e,2026-06-06T17:30:08Z,aws_emp_241,AWS,ReadS3Bucket,Success
d339b63e-5ddb-498b-9983-3a55c67b01c4,2026-06-06T18:26:08Z,aws_emp_199,AWS,ReadS3Bucket,Success
5b428cd6-95c2-4342-81b0-ac8ad8fc8dab,2026-06-06T19:02:08Z,okta_emp_231,Okta,UpdateProfile,Success
694d97ad-7ce5-4923-aad8-fe9d8a10e5db,2026-06-06T22:15:08Z,aws_emp_124,AWS,ReadS3Bucket,Success
c7b335b2-541c-43fd-8608-86d7c9356d98,2026-06-06T22:30:08Z,aws_emp_063,AWS,ReadS3Bucket,Success
a3b9c12a-92b2-40c2-82eb-480dbc7cdad8,2026-06-06T22:38:08Z,okta_emp_244,Okta,UpdateProfile,Success
b9174f29-046a-4236-8d0b-f3fd0c5bba71,2026-06-06T22:53:08Z,okta_emp_145,Okta,UpdateProfile,Success
69d0b113-9b43-4863-b53d-b650db713b6d,2026-06-07T02:04:08Z,aws_emp_296,AWS,AssumeRole,Success
1319d61f-d61f-4cba-ae0d-a55c2385b27c,2026-06-07T03:35:08Z,ad_emp_127,AD,ReadShare,Success
e4c9e814-1437-4d7f-ad5d-59e48ff14887,2026-06-07T03:48:08Z,aws_emp_234,AWS,AssumeRole,Success
67afe3d8-e25f-4d23-a5ac-250051d2acc2,2026-06-07T04:18:08Z,okta_emp_169,Okta,UpdateProfile,Success
bf1d17d4-4735-4e13-8f80-5e9328c262df,2026-06-07T06:14:08Z,aws_emp_079,AWS,AssumeRole,Success
8986ed39-fb1f-445a-adb0-aa8e04991c87,2026-06-07T06:18:08Z,okta_emp_277,Okta,SSOLogin,Success
6dea163b-f6d5-4115-a209-2c5a2657df62,2026-06-07T07:51:08Z,ad_emp_165,AD,ReadShare,Success
d7bdc644-3d60-4667-bd5b-5297e5a2ae05,2026-06-07T08:23:08Z,okta_emp_179,Okta,ViewDashboard,Success
f2e56f4e-589c-443a-a261-024bf4a14245,2026-06-07T08:53:08Z,okta_emp_155,Okta,UpdateProfile,Success
1e96b5f4-e090-4754-838f-a39d21fd5351,2026-06-07T10:19:08Z,aws_emp_161,AWS,Use_Expired_Token,Success
4ed033f3-2057-4009-bc0b-2747a065929e,2026-06-07T13:39:08Z,aws_emp_043,AWS,DescribeEC2Instances,Success
f90af9f4-b620-442d-9066-334544cf6165,2026-06-07T16:54:08Z,ad_emp_241,AD,ChangePassword,Success
ee09dffe-4287-496f-99d0-76ae343ee74a,2026-06-07T17:01:08Z,aws_emp_019,AWS,AssumeRole,Success
0e50a7cc-6488-4c77-bd72-80a7cb63bb44,2026-06-07T21:08:08Z,aws_emp_182,AWS,CreateRole_HighPriv,Success
86b8b4a7-96a0-4641-937c-4b6e394bdac8,2026-06-07T21:14:08Z,ad_emp_109,AD,ReadShare,Success
6300319e-5fc2-4c89-92d2-6a5e66ffd510,2026-06-07T21:43:08Z,ad_emp_224,AD,Login,Success
603f2796-d051-4029-bc0e-fa5c849f176c,2026-06-07T21:51:08Z,ad_emp_279,AD,ReadShare,Success
3d7a07ce-1927-458c-b1ad-d74d26260a86,2026-06-08T00:12:08Z,ad_emp_194,AD,Logoff,Success
d21d1246-158b-4420-ac5a-d527748a251e,2026-06-08T01:36:08Z,aws_emp_099,AWS,DescribeEC2Instances,Success
ddad0c1b-d344-4626-93ea-1ecc08b30800,2026-06-08T02:06:08Z,ad_emp_201,AD,ChangePassword,Success
971ea5a0-36e6-4063-98e2-6b9433df168e,2026-06-08T05:36:08Z,okta_emp_025,Okta,SSOLogin,Success
7c158a7e-c5f4-4885-8e79-a53465bc4f45,2026-06-08T06:36:08Z,ad_emp_210,AD,ReadShare,Success
8f4453f3-bbe4-49cc-bfdc-ae5c66a21b30,2026-06-08T07:08:08Z,aws_emp_282,AWS,ReadS3Bucket,Success
fee35718-c013-4183-9348-426542a5db16,2026-06-08T07:45:08Z,okta_emp_263,Okta,UpdateProfile,Success
785bfe3f-3e12-474c-8193-d2e2eabaf89e,2026-06-08T09:36:08Z,ad_emp_189,AD,ReadShare,Success
1783fc3b-59ed-4c22-ac95-20862ffac6c9,2026-06-08T10:24:08Z,okta_emp_051,Okta,ViewDashboard,Success
0f9c774a-677c-4021-9d91-2ea02860d3a7,2026-06-08T13:04:08Z,ad_emp_191,AD,Logoff,Failure
9bb9a049-c49e-43c4-a425-4d6a104c2f7d,2026-06-08T14:10:08Z,okta_emp_269,Okta,ViewDashboard,Success
3b7dbc4d-b563-43fa-a866-5c2025792f2a,2026-06-08T14:23:08Z,aws_emp_203,AWS,Anomalous_Mass_S3_Download,Success
f0cd0f60-9718-49c8-88e0-04ac33544caa,2026-06-08T14:34:08Z,ad_emp_171,AD,ReadShare,Success
ce587a07-aa19-4a6c-b3a3-7c1f8c117a06,2026-06-08T14:39:08Z,ad_emp_059,AD,Logoff,Success
82681e53-2ad7-4799-b1e4-ad9ab5e68ea9,2026-06-08T16:59:08Z,okta_emp_099,Okta,ViewDashboard,Success
80650536-89ee-40eb-bb12-1abdca4b56f1,2026-06-08T17:46:08Z,aws_emp_113,AWS,AssumeRole,Success
8b4b837d-1fc5-4b35-998d-fd43a0e564d4,2026-06-08T19:22:08Z,ad_emp_256,AD,ReadShare,Success
239d7b86-5525-4c4f-b75b-80c7acbb228a,2026-06-08T19:33:08Z,aws_emp_204,AWS,AssumeRole,Success
5e11774a-7522-4d6e-8de8-3b6fa24d57f5,2026-06-08T22:46:08Z,ad_emp_239,AD,ReadShare,Success
a8da120f-bd1b-4b01-beb9-8bd9d3b6fd66,2026-06-08T23:52:08Z,aws_emp_280,AWS,DescribeEC2Instances,Success
db337555-9082-4f3e-ba67-b0bcce3d5c9c,2026-06-09T00:08:08Z,aws_emp_193,AWS,AssumeRole,Failure
3d05f589-ca5d-43d3-a0ce-ad70a3dcf37d,2026-06-09T01:12:08Z,ad_emp_282,AD,Login,Success
c830315a-5377-4329-bbc3-e3054b77b560,2026-06-09T01:59:08Z,aws_emp_085,AWS,ReadS3Bucket,Success
90361806-8006-4929-bbf8-19da3b0e771f,2026-06-09T02:43:08Z,ad_emp_078,AD,ReadShare,Success
4977fead-ca0b-4c21-9c5b-6c4b53261374,2026-06-09T02:45:08Z,aws_emp_117,AWS,DescribeEC2Instances,Success
b9430840-2e2c-4faf-9f85-e9d1f98f1617,2026-06-09T05:21:08Z,ad_emp_127,AD,Logoff,Success
2b2810d5-9180-4150-815c-98f2bdfc6aa3,2026-06-09T05:34:08Z,aws_emp_111,AWS,ReadS3Bucket,Failure
d4b4900c-6771-4a5b-b4f5-f7754340480f,2026-06-09T05:41:08Z,okta_emp_200,Okta,GrantAdminRole,Success
e3577cc3-a1b3-4d12-ab25-e38fa2f2d2fe,2026-06-09T08:53:08Z,okta_emp_277,Okta,ViewDashboard,Failure
f8a8012e-f1d9-414f-b07f-bdafaa2f57c4,2026-06-09T09:51:08Z,aws_emp_241,AWS,DescribeEC2Instances,Success
9f6d93fb-3131-4f87-a30c-9483bd03adb8,2026-06-09T10:41:08Z,ad_emp_107,AD,ReadShare,Success
3217e6ca-9cbd-45c0-8c28-f6901257490b,2026-06-09T11:27:08Z,okta_emp_193,Okta,ViewDashboard,Success
bfac5582-3714-4528-b5ed-4614e44a5d43,2026-06-09T11:48:08Z,okta_emp_101,Okta,GrantAdminRole,Success
9a5b824f-f6c1-477a-826c-d89b01bc94e9,2026-06-09T12:48:08Z,aws_emp_167,AWS,DescribeEC2Instances,Success
fc8a0360-5338-4f6b-affe-94c11757bffe,2026-06-09T12:51:08Z,aws_emp_100,AWS,DescribeEC2Instances,Success
9bde3ba4-139d-4b53-a7e8-145cd86b092d,2026-06-09T14:08:08Z,ad_emp_256,AD,ReadShare,Success
d9063244-bb8e-4c68-bc79-5e8ecd050e6d,2026-06-09T14:15:08Z,aws_emp_199,AWS,AssumeRole,Success
54e0e311-6486-4654-ae74-f411689483ed,2026-06-09T16:03:08Z,okta_emp_053,Okta,SSOLogin,Success
7ecee8ff-6487-4d2c-a2be-11b5c0a1a7aa,2026-06-09T16:49:08Z,ad_emp_075,AD,ReadShare,Success
0e1de800-63fe-45f4-bd4a-64f64c096ae2,2026-06-09T17:20:08Z,aws_emp_248,AWS,ReadS3Bucket,Success
c8047e26-dc1d-413a-af89-1d87c1cb8d69,2026-06-09T17:37:08Z,aws_emp_134,AWS,DescribeEC2Instances,Success
7dd67237-1710-4150-999b-7170a60fa105,2026-06-09T18:32:08Z,ad_emp_113,AD,Login,Success
950018c5-aaba-4c59-8a84-8a55e6dd23f7,2026-06-09T19:53:08Z,ad_emp_149,AD,Login,Success
2f16b456-1831-491f-962f-db66c78a73d9,2026-06-09T20:40:08Z,ad_emp_174,AD,Login,Success
8b87214f-772c-48b9-8ef4-58381f8527ef,2026-06-09T20:43:08Z,aws_emp_223,AWS,DescribeEC2Instances,Success
53a9b94f-1400-4cf3-987a-d8ab074beab1,2026-06-09T21:11:08Z,aws_emp_225,AWS,AssumeRole,Success
f8937bfc-0380-4322-b72c-b2cca3eb2bac,2026-06-09T21:45:08Z,aws_emp_017,AWS,ReadS3Bucket,Success
585d3257-3033-4b97-919d-6cfea6661960,2026-06-09T22:58:08Z,ad_emp_135,AD,Login,Failure
86089328-2294-4121-8684-e04c002fc894,2026-06-09T23:26:08Z,okta_emp_264,Okta,SSOLogin,Success
e977e68c-aa5a-4481-960c-446e3746ac9a,2026-06-09T23:33:08Z,okta_emp_248,Okta,SSOLogin,Success
b53ce063-97d7-4b15-8d9f-d07777ed3f4e,2026-06-10T01:59:08Z,aws_emp_249,AWS,DescribeEC2Instances,Success
ed68a48e-d6f3-4ffa-a260-6ac63b9e9111,2026-06-10T02:16:08Z,aws_emp_158,AWS,DescribeEC2Instances,Success
ac83a321-8663-461a-aad0-caa161efe84a,2026-06-10T03:25:08Z,aws_emp_144,AWS,AssumeRole,Success
b45d386a-e6e4-4d65-a25c-8b8bf05de9ae,2026-06-10T04:17:08Z,okta_emp_134,Okta,SSOLogin,Success
07e74863-7617-4edc-8d1e-e3aff9710ba0,2026-06-10T04:34:08Z,aws_emp_021,AWS,DescribeEC2Instances,Success
f4b84d77-9ccb-4e8b-86cc-3ba104569188,2026-06-10T04:56:08Z,aws_emp_253,AWS,CreateRole_HighPriv,Success
2f5cd8bc-bcda-4f72-9917-7951c8d340e1,2026-06-10T05:02:08Z,aws_emp_240,AWS,AssumeRole,Success
2e4ea146-7417-4446-aa8a-84093dab7d03,2026-06-10T05:30:08Z,aws_emp_161,AWS,ReadS3Bucket,Success
24167454-3e8c-4ea5-9049-4822e3635fc9,2026-06-10T06:06:08Z,okta_emp_223,Okta,ViewDashboard,Success
79389571-2ea1-4476-b451-39d287c281fa,2026-06-10T06:20:08Z,okta_emp_138,Okta,ViewDashboard,Success
19b97476-75f9-49c6-bf4e-d900b0f988e8,2026-06-10T06:26:08Z,okta_emp_208,Okta,UpdateProfile,Success
b6437507-8003-48ce-b1e2-3b77cd7767f5,2026-06-10T09:41:08Z,ad_emp_149,AD,Logoff,Success
2c835714-df61-44b8-80b5-05f54e4cd727,2026-06-10T10:58:08Z,ad_emp_285,AD,ReadShare,Failure
8a4280b7-e379-4905-a845-db2af2e3c8ea,2026-06-10T11:36:08Z,aws_emp_247,AWS,AttachUserPolicy_AdministratorAccess,Success
cd23742f-1998-4b2f-8aec-579325a1503a,2026-06-10T11:56:08Z,ad_emp_156,AD,ReadShare,Success
86a19317-bf72-4ac7-8f83-ba9c0b48c503,2026-06-10T12:23:08Z,okta_emp_063,Okta,SSOLogin,Success
ebbb8503-da6c-416e-9209-aeb2fc485685,2026-06-10T15:05:08Z,aws_emp_164,AWS,Use_Expired_Token,Success
469c48c1-6757-4ab0-990b-72389e5e8627,2026-06-10T15:35:08Z,ad_emp_292,AD,ReadShare,Success
84527d62-c537-4724-8fe0-3ba7e7baa5e8,2026-06-10T16:40:08Z,okta_emp_289,Okta,UpdateProfile,Failure
c0e2fd22-82b9-42fd-8258-332cbade2317,2026-06-10T17:08:08Z,okta_emp_063,Okta,SSOLogin,Success
6c990ff0-282e-4ccf-86fa-fb38acd837a4,2026-06-10T17:14:08Z,aws_emp_030,AWS,ReadS3Bucket,Success
4afa6ff6-ef12-4ccc-8e2a-1e3ce9a853b6,2026-06-10T20:46:08Z,okta_emp_106,Okta,ViewDashboard,Success
cd34f96c-5a0a-4476-b99f-3fcf25783973,2026-06-10T22:02:08Z,ad_emp_079,AD,Login,Success
51152c82-a94f-4dd1-a955-4feba7f91f86,2026-06-10T22:52:08Z,ad_emp_069,AD,ReadShare,Success
c934cc05-24e1-4ab4-bd4c-6ba84a014fd6,2026-06-10T22:54:08Z,okta_emp_040,Okta,Login_From_New_Country,Success
578db7b8-cd1a-4c36-9933-5dd872be53b1,2026-06-10T23:05:08Z,aws_emp_102,AWS,AssumeRole,Success
85b3c819-f662-4e21-abbf-049c486a22c1,2026-06-11T00:15:08Z,aws_emp_013,AWS,ReadS3Bucket,Success
14974e1f-3c2a-4de6-a1b8-09452d5310b6,2026-06-11T01:23:08Z,aws_emp_168,AWS,AssumeRole,Success
beac5c28-5fc7-4d00-8b12-4963d5e6653b,2026-06-11T01:25:08Z,ad_emp_061,AD,Logoff,Success
2af4c66d-a5bd-4305-b380-1f7521ba8c3b,2026-06-11T02:11:08Z,aws_emp_101,AWS,DescribeEC2Instances,Success
a83cf977-48a8-4af6-ae84-a83c94df1241,2026-06-11T04:02:08Z,ad_emp_295,AD,ResetAdminPassword,Success
cc966cdc-a2eb-4a1a-af57-45cd1dc9d575,2026-06-11T04:23:08Z,ad_emp_166,AD,Login,Success
4497187c-032e-4ad6-8b66-9d418a6b5e12,2026-06-11T05:29:08Z,ad_emp_214,AD,ChangePassword,Success
d14c0b3d-19b6-4f0f-a0f1-ea88fbcc6cac,2026-06-11T06:43:08Z,ad_emp_106,AD,ReadShare,Failure
0f3bbbae-a6ef-47f1-bc7b-25dd3f1f1424,2026-06-11T06:47:08Z,ad_emp_118,AD,ReadShare,Success
93d53bfe-9aae-474c-9b33-1e5d32c519db,2026-06-11T07:26:08Z,ad_emp_159,AD,ChangePassword,Success
187e6994-507a-4cb6-860f-d395cee5b450,2026-06-11T07:32:08Z,ad_emp_241,AD,Logoff,Success
19529d01-141c-421d-99cf-965b64cfaa36,2026-06-11T07:47:08Z,ad_emp_141,AD,ChangePassword,Success
7e35ae6a-e9ee-4c98-a843-17c17b1aa1f1,2026-06-11T07:52:08Z,ad_emp_158,AD,Logoff,Success
219cfec1-5866-456a-b421-01ec6630ec4b,2026-06-11T10:03:08Z,ad_emp_064,AD,Login,Success
2a9bd7da-faf8-4fbc-88b2-ef7303685421,2026-06-11T10:48:08Z,aws_emp_274,AWS,ReadS3Bucket,Success
13d9c370-dd32-4be0-9a22-0d7b3b5de219,2026-06-11T11:20:08Z,okta_emp_182,Okta,SSOLogin,Success
e94a128a-d3dd-4cb4-a209-97add732322a,2026-06-11T12:15:08Z,aws_emp_211,AWS,ReadS3Bucket,Success
43e73e84-e0ce-4992-ad36-a4232b3f68d2,2026-06-11T12:28:08Z,aws_emp_269,AWS,AssumeRole,Success
21b43094-9a7e-44b5-b423-2a9fd781de6a,2026-06-11T13:11:08Z,aws_emp_297,AWS,AssumeRole,Success
dd5377ef-2892-4ccc-8e5e-de4a6f06a4b4,2026-06-11T14:01:08Z,aws_emp_095,AWS,DescribeEC2Instances,Success
e9519d15-0101-44fe-8ea6-184f91fb9fc0,2026-06-11T14:40:08Z,okta_emp_237,Okta,SSOLogin,Success
3fcc5a94-bfba-4f74-8488-a05824f1f590,2026-06-11T14:48:08Z,aws_emp_251,AWS,Use_Expired_Token,Success
aecef8fd-8fa7-41d1-8a32-3dba2d2ba04f,2026-06-11T15:18:08Z,okta_emp_265,Okta,Impossible_Travel_Login,Success
b5a9aa7a-1f3a-4874-a3da-165d6869c585,2026-06-11T18:13:08Z,okta_emp_122,Okta,ViewDashboard,Success
98d0b85a-b092-4ac9-8b91-87b1e1d832f0,2026-06-11T19:58:08Z,okta_emp_044,Okta,UpdateProfile,Failure
9c7ac6db-1b6f-4261-889d-055d796321de,2026-06-11T20:45:08Z,okta_emp_212,Okta,ViewDashboard,Success
ba845d95-49d7-42ec-ab13-8f303bd7f628,2026-06-11T20:51:08Z,aws_emp_199,AWS,DescribeEC2Instances,Success
c5934d5e-da72-40aa-901b-773c35c13857,2026-06-11T21:37:08Z,okta_emp_130,Okta,ViewDashboard,Success
335ab1f1-9220-4c08-8ccb-9b8f8aa9e18b,2026-06-12T00:02:08Z,ad_emp_081,AD,Logoff,Success
8af2f1db-6ede-4bc6-93a8-7dbef08eda28,2026-06-12T01:05:08Z,aws_emp_135,AWS,AssumeRole,Success
d7545102-dcb1-4601-a3b0-293f654098e9,2026-06-12T02:36:08Z,aws_emp_119,AWS,ReadS3Bucket,Success
9799e324-71e8-4c32-94c2-43bee1272702,2026-06-12T02:53:08Z,okta_emp_152,Okta,UpdateProfile,Success
dd0aba1a-1442-485c-a900-cf9ecdeb0689,2026-06-12T03:14:08Z,okta_emp_237,Okta,ViewDashboard,Success
090f5dd5-6d6e-4e01-a69e-3a7c814b7fe9,2026-06-12T05:49:08Z,ad_emp_242,AD,Login,Success
4a54204c-d2a7-4e92-aeea-6b91709d2fa9,2026-06-12T06:24:08Z,okta_emp_149,Okta,UpdateProfile,Success
3a29bb7e-ec47-4382-a038-d31f71ec77f9,2026-06-12T06:50:08Z,okta_emp_118,Okta,SSOLogin,Success
e2cef675-85b8-4c7a-8e73-7662d5ffabcc,2026-06-12T07:39:08Z,aws_emp_223,AWS,DescribeEC2Instances,Success
059d0658-adc8-4c82-a6c4-18f35c50837a,2026-06-12T07:43:08Z,aws_emp_139,AWS,AssumeRole,Success
ef50246d-9a59-460f-ab19-bb1da0b0339c,2026-06-12T07:45:08Z,ad_emp_230,AD,Logoff,Success
f886a57e-e9dd-4ef7-9760-96efd5c9cd1a,2026-06-12T08:55:08Z,ad_emp_120,AD,Login,Success
85a7efb8-04d7-43a1-9d8e-5c59c1c326b6,2026-06-12T09:41:08Z,ad_emp_170,AD,ChangePassword,Success
e26f10a9-ad8c-4860-a091-7243072dacca,2026-06-12T10:22:08Z,aws_emp_033,AWS,AssumeRole,Success
14036a4d-5cf0-4f70-b4dc-1b260139ec96,2026-06-12T10:34:08Z,okta_emp_055,Okta,ViewDashboard,Success
ceb801cb-b5bf-4937-931d-2e315c8b8f1d,2026-06-12T11:28:08Z,ad_emp_171,AD,ReadShare,Success
7d1de6d9-91e8-45d1-ac90-736ed7fcfec0,2026-06-12T11:40:08Z,okta_emp_133,Okta,Impossible_Travel_Login,Success
a44b3897-2fd2-4c9f-a71b-36d168a70c62,2026-06-12T12:06:08Z,okta_emp_249,Okta,UpdateProfile,Success
439d9b8d-5d29-439d-8ccb-aa37d236558e,2026-06-12T13:07:08Z,aws_emp_053,AWS,AssumeRole,Success
dae8d959-7fae-4e8d-87f3-19fae27590b8,2026-06-12T13:30:08Z,ad_emp_085,AD,Login,Success
366554b8-e021-4873-b562-a04902925bc4,2026-06-12T15:33:08Z,okta_emp_166,Okta,ViewDashboard,Success
806f7733-f31b-40b0-b215-04b2a42c81dd,2026-06-12T15:55:08Z,okta_emp_245,Okta,SSOLogin,Success
9ebf215f-4c43-4888-8779-ec9255cbd792,2026-06-12T16:30:08Z,okta_emp_190,Okta,ViewDashboard,Success
7e8adffa-4189-4d02-be64-d1abab10ba1d,2026-06-12T17:51:08Z,okta_emp_194,Okta,UpdateProfile,Success
7c485d89-b632-4c58-a5d4-19cadf493571,2026-06-12T18:05:08Z,okta_emp_092,Okta,ViewDashboard,Success
4aeae411-6b29-4d14-ac95-f588b9b6e210,2026-06-12T18:41:08Z,ad_emp_297,AD,Login,Success
0a89bd92-1363-49c4-bbb6-e1609ab46b97,2026-06-12T20:21:08Z,okta_emp_086,Okta,UpdateProfile,Success
778bbcd5-219c-440b-9269-ae47dc746a93,2026-06-12T20:28:08Z,okta_emp_119,Okta,Impossible_Travel_Login,Success
0da4ce1b-8f85-4b32-ab66-0b3c610ccefe,2026-06-12T20:53:08Z,aws_emp_258,AWS,ReadS3Bucket,Success
43604963-0182-4374-a9b6-f6927ba17f2e,2026-06-12T21:07:08Z,aws_emp_197,AWS,ReadS3Bucket,Success
e1a877bc-6068-4ccb-ba48-b3c39c445df9,2026-06-12T21:24:08Z,aws_emp_045,AWS,CreateRole_HighPriv,Success
5f38be11-1e72-466e-a15a-dce65cc2cd20,2026-06-12T22:37:08Z,aws_emp_211,AWS,DescribeEC2Instances,Success
97c0d679-9503-41c6-ab76-723b5efb2c5c,2026-06-12T23:05:08Z,okta_emp_094,Okta,ViewDashboard,Success
ed9e211e-f43f-440a-b919-1f2a113d2461,2026-06-12T23:09:08Z,okta_emp_106,Okta,ViewDashboard,Success
61fdb9b8-fae7-4000-bc37-044c7bab3598,2026-06-12T23:33:08Z,aws_emp_179,AWS,ReadS3Bucket,Success
40e7b457-aa2e-4d41-9289-aad0cac1b145,2026-06-13T01:15:08Z,okta_emp_131,Okta,SSOLogin,Success
8067c043-d029-454a-8923-66cccfa2a79c,2026-06-13T01:36:08Z,aws_emp_209,AWS,AssumeRole,Success
0dfb74a1-efac-427b-bcd0-7d87f17a7372,2026-06-13T02:22:08Z,okta_emp_006,Okta,ViewDashboard,Success
495ddaf1-ad9b-4a33-8229-ac27f5973245,2026-06-13T03:06:08Z,okta_emp_147,Okta,UpdateProfile,Success
54eb79dd-3b2c-4815-a8a9-6623eb53fdf7,2026-06-13T04:59:08Z,okta_emp_186,Okta,SSOLogin,Success
c05b0a38-7c94-4363-9f14-57c29c78c033,2026-06-13T05:29:08Z,ad_emp_129,AD,Logoff,Success
a664192e-d8e7-4998-95fd-8c15ffe27903,2026-06-13T05:54:08Z,ad_emp_114,AD,Login,Success
b4d39a16-b285-4fdd-a037-f3333618eb0b,2026-06-13T06:06:08Z,okta_emp_132,Okta,UpdateProfile,Success
257783f5-b331-4f84-abc3-1ff197b1b927,2026-06-13T06:09:08Z,ad_emp_046,AD,Logoff,Success
f9330124-8821-4c09-a137-e118c52ad7b0,2026-06-13T06:57:08Z,ad_emp_276,AD,ReadShare,Success
33d8753d-788c-4d69-90d1-d0b0641761ca,2026-06-13T07:14:08Z,aws_emp_138,AWS,ReadS3Bucket,Success
d57ebed4-0bf1-48f1-b1cf-249fd8ce08c6,2026-06-13T08:37:08Z,aws_emp_244,AWS,ReadS3Bucket,Success
253a6799-86ad-49c5-a1d1-9d992afe7941,2026-06-13T08:59:08Z,okta_emp_028,Okta,UpdateProfile,Success
99350dbd-fc99-4cb1-8a09-60c3cd770ce1,2026-06-13T09:12:08Z,ad_emp_090,AD,ReadShare,Success
86669a7f-2b32-41c2-9a1b-7ce3e3c6b233,2026-06-13T09:48:08Z,okta_emp_282,Okta,ViewDashboard,Success
a349a32d-6563-4944-b103-168736261ae1,2026-06-13T11:15:08Z,ad_emp_215,AD,AddUserToGroup_DomainAdmins,Success
2753deff-987c-4e6a-a5e0-49c59bf472ef,2026-06-13T13:59:08Z,okta_emp_052,Okta,SSOLogin,Failure
e91e2cbf-8895-45b3-8382-11f63df3b2df,2026-06-13T14:26:08Z,aws_emp_082,AWS,DescribeEC2Instances,Success
4d7e6899-7087-4712-a803-f4481c8d6f5c,2026-06-13T15:04:08Z,okta_emp_251,Okta,UpdateProfile,Success
e111170d-0112-4d17-ac97-065458ec475e,2026-06-13T15:13:08Z,okta_emp_127,Okta,ViewDashboard,Success
2fd4861c-9ca3-4af3-a19d-68eff5608774,2026-06-13T16:45:08Z,ad_emp_227,AD,Login,Success
869d9478-dd97-472a-8ca2-995aa2d210db,2026-06-13T18:02:08Z,ad_emp_234,AD,Login,Success
8d042fe8-d8fe-4a79-819b-b61d44beb142,2026-06-13T20:55:08Z,okta_emp_205,Okta,ViewDashboard,Success
78bf8a68-d401-4816-90aa-9bdc4c086936,2026-06-13T23:15:08Z,aws_emp_139,AWS,AssumeRole,Success
01d21e62-1d68-4470-9c87-4bbfd02634f2,2026-06-13T23:50:08Z,ad_emp_210,AD,Login,Success
e741d682-4ebd-4e12-ae58-705dc5ed27e4,2026-06-14T00:39:08Z,okta_emp_092,Okta,UpdateProfile,Failure
c66ef6d7-d6fa-46e1-8a6e-170c0d220ae7,2026-06-14T00:52:08Z,okta_emp_121,Okta,ViewDashboard,Success
bbcb37ca-d18b-4236-99c4-5320e5096c73,2026-06-14T01:28:08Z,ad_emp_176,AD,ChangePassword,Success
154423f7-8662-4589-b5ba-9ad7cce97943,2026-06-14T02:48:08Z,ad_emp_251,AD,ReadShare,Success
667e4d53-3ecd-4e59-b15b-f209d1fbfbe0,2026-06-14T02:57:08Z,aws_emp_291,AWS,ReadS3Bucket,Success
7af6e5db-aef7-4e46-b57e-c74c29c4e060,2026-06-14T03:41:08Z,aws_emp_241,AWS,AssumeRole,Success
2ca06108-010d-4888-8d96-c916f80879fb,2026-06-14T03:53:08Z,okta_emp_111,Okta,SSOLogin,Success
e1cd4b96-7163-4dec-bbff-f3a91f4e920d,2026-06-14T05:39:08Z,okta_emp_254,Okta,UpdateProfile,Success
6039229c-d7f0-4f9d-b116-527365c2fbc4,2026-06-14T07:58:08Z,okta_emp_286,Okta,GrantAdminRole,Success
d839fa1b-c160-4e37-b3db-6cb53e199dd9,2026-06-14T08:32:08Z,okta_emp_253,Okta,UpdateProfile,Success
ca7b24a1-648f-4699-9e47-6f60cd922794,2026-06-14T08:37:08Z,ad_emp_291,AD,Login,Success
9d79aaaa-c812-4daa-b621-fbd095f3ad53,2026-06-14T08:59:08Z,ad_emp_183,AD,Login,Success
386efbf9-a531-464f-acb7-b1f5c1ea4efa,2026-06-14T09:35:08Z,ad_emp_170,AD,ChangePassword,Failure
dadc2613-94e0-4832-948e-8bb4e7c798ac,2026-06-14T10:55:08Z,okta_emp_251,Okta,Impossible_Travel_Login,Success
d030d133-ddd6-4750-9f36-62a95059d857,2026-06-14T13:05:08Z,ad_emp_274,AD,ChangePassword,Failure
82d74cc3-3054-4c5f-8b3c-2ff08c927413,2026-06-14T16:17:08Z,ad_emp_176,AD,ReadShare,Success
decbae5f-5d36-4384-99a2-72314659b285,2026-06-14T18:07:08Z,okta_emp_206,Okta,UpdateProfile,Success
89b615a3-2978-4c7f-bafd-80331832a48f,2026-06-14T18:26:08Z,ad_emp_089,AD,ChangePassword,Success
0172423d-628f-4d54-b522-b32b28cb1a46,2026-06-14T19:06:08Z,aws_emp_294,AWS,DescribeEC2Instances,Success
2cdb1ca9-2cd4-484c-b06d-390552623b19,2026-06-14T19:16:08Z,aws_emp_210,AWS,ReadS3Bucket,Success
abd61209-9871-43c4-83eb-09bbe5468629,2026-06-14T19:17:08Z,ad_emp_122,AD,Login,Success
29fe28a4-b654-4e21-a92c-e1b7543e9c7e,2026-06-14T19:20:08Z,aws_emp_210,AWS,DescribeEC2Instances,Success
3644d13d-30a5-43ce-9506-31f137be1edb,2026-06-14T21:15:08Z,aws_emp_074,AWS,AssumeRole,Success
2a10f95d-2e50-456a-9b06-278b1a0bb046,2026-06-14T21:28:08Z,ad_emp_070,AD,Logoff,Success
