event_id,timestamp,platform_id,platform,action,status
59f240b1-f640-4275-af16-5d06b32c2fb1,2026-06-07T06:26:58Z,okta_emp_151,Okta,ViewDashboard,Success
496294c1-c7f2-4842-8e75-cc1fdd5ee02b,2026-06-07T06:44:58Z,ad_emp_104,AD,Login,Success
76fb665e-b122-4dba-af2f-abcadfbc230a,2026-06-07T06:46:58Z,okta_emp_243,Okta,ViewDashboard,Success
4b48d624-003f-4cb6-9385-60325d2a9c0c,2026-06-07T06:48:58Z,ad_emp_199,AD,Logoff,Success
a9e2a698-dcc6-4d99-838e-ea93a6525667,2026-06-07T06:51:58Z,aws_emp_043,AWS,AssumeRole,Success
12e666ec-7d3b-4ba3-8ae7-0489b307cf60,2026-06-07T07:33:58Z,aws_emp_237,AWS,ReadS3Bucket,Success
fa57e9f4-959d-477f-bbfd-7e62d27b7203,2026-06-07T08:57:58Z,aws_emp_266,AWS,ReadS3Bucket,Success
99ff6eef-4fab-4c86-9f51-54290028b666,2026-06-07T09:27:58Z,aws_emp_043,AWS,ReadS3Bucket,Success
206aa190-2c34-4215-9578-bba9322768dd,2026-06-07T10:08:58Z,okta_emp_007,Okta,ViewDashboard,Success
b13e1f3c-2a95-48df-b3c3-8813acfc72b3,2026-06-07T10:38:58Z,okta_emp_297,Okta,ViewDashboard,Success
441fba78-1d01-4e44-8915-74fa79f6b32b,2026-06-07T13:26:58Z,ad_emp_133,AD,Login,Success
976d0041-2de2-4e8a-a1a0-b12766be1b67,2026-06-07T14:11:58Z,ad_emp_268,AD,ChangePassword,Failure
5b7a9948-417c-4441-8604-13b3dfb819bc,2026-06-07T15:05:58Z,aws_emp_232,AWS,DescribeEC2Instances,Success
7e490757-2ae7-41d3-9bff-8f806fdb795f,2026-06-07T16:30:58Z,okta_emp_267,Okta,UpdateProfile,Success
57195f21-af6b-4e60-bc54-d9d27fe377b8,2026-06-07T18:09:58Z,ad_emp_081,AD,Logoff,Success
62ba7daf-0d7e-457a-aedb-7e947a22eebe,2026-06-07T18:40:58Z,ad_emp_038,AD,Login,Success
c7fb0327-5585-48f0-ac90-95ca677f2d9a,2026-06-07T18:42:58Z,okta_emp_048,Okta,ViewDashboard,Success
7f6f8790-d6d6-4757-81fd-9227048e9a83,2026-06-07T21:07:58Z,okta_emp_284,Okta,UpdateProfile,Success
1b10a4db-f55f-49d9-95d3-67ae80d00581,2026-06-07T22:55:58Z,ad_emp_119,AD,ReadShare,Success
c201f132-0a16-4371-97fa-358387607ed0,2026-06-07T23:00:58Z,aws_emp_176,AWS,DescribeEC2Instances,Success
2d15bb70-fc7a-4ed3-acb7-5d00f974db3a,2026-06-07T23:15:58Z,aws_emp_233,AWS,DescribeEC2Instances,Success
0f8cba66-b3ff-4789-aa82-408ee77e1080,2026-06-07T23:49:58Z,okta_emp_278,Okta,ViewDashboard,Success
e9a46a96-873f-4b61-a0a6-00a5eba0f7aa,2026-06-07T23:56:58Z,aws_emp_046,AWS,ReadS3Bucket,Success
e9a67595-a2ab-4829-bed8-aff86b20a5ad,2026-06-08T00:04:58Z,ad_emp_286,AD,Logoff,Success
c4dbec70-fe27-459a-b661-cc6e644c4ea7,2026-06-08T00:05:58Z,aws_emp_058,AWS,DescribeEC2Instances,Success
fa8c9e70-bee6-4943-977c-2c70c3ade268,2026-06-08T00:17:58Z,okta_emp_152,Okta,UpdateProfile,Success
8fd9cf51-fae4-49ae-aca8-8d2985c4b35d,2026-06-08T00:30:58Z,okta_emp_031,Okta,SSOLogin,Success
f34b162e-0caa-462a-977e-bf960c72aa85,2026-06-08T02:52:58Z,aws_emp_265,AWS,DescribeEC2Instances,Success
fee4e555-c9be-44c6-82e3-dcacc2b0a888,2026-06-08T03:01:58Z,ad_emp_120,AD,Logoff,Success
293a4111-0f35-4242-b651-7a9c82793329,2026-06-08T03:35:58Z,ad_emp_155,AD,Login,Success
b9d22f87-0db9-4419-82f5-8c0b3619d882,2026-06-08T04:49:58Z,aws_emp_285,AWS,AssumeRole,Success
6b1a4f84-041d-4e98-a5ee-806718cabcfa,2026-06-08T05:17:58Z,okta_emp_216,Okta,ViewDashboard,Success
89a05d3f-4359-4c06-8551-1dff589478a7,2026-06-08T06:05:58Z,aws_emp_144,AWS,AssumeRole,Success
5efe4a74-c301-4a3a-9c78-17a6ee888782,2026-06-08T07:02:58Z,ad_emp_175,AD,Logoff,Success
730dfe33-9aa7-461c-9663-288e56bc1582,2026-06-08T07:04:58Z,ad_emp_102,AD,Login,Success
9c1acd6e-a985-434f-981b-6c540896682f,2026-06-08T07:39:58Z,aws_emp_141,AWS,CreateRole_HighPriv,Success
733f6680-a8c0-41ce-9cff-17d3ec391214,2026-06-08T09:48:58Z,ad_emp_182,AD,Logoff,Success
2813bf73-915b-4d0f-a210-5a8571b41931,2026-06-08T10:49:58Z,okta_emp_149,Okta,SSOLogin,Success
3ae9c496-9014-4957-a66c-11e740d930e9,2026-06-08T13:05:58Z,ad_emp_097,AD,ResetAdminPassword,Success
8eac991d-2e7a-40f3-86bf-c781075dcc2d,2026-06-08T13:44:58Z,aws_emp_148,AWS,ReadS3Bucket,Failure
080f89ce-1607-4f85-80e1-30be201d0e22,2026-06-08T14:06:58Z,okta_emp_291,Okta,UpdateProfile,Success
a5cd7b6d-4b71-455b-a27c-08e25677e258,2026-06-08T14:46:58Z,aws_emp_243,AWS,ReadS3Bucket,Success
f6a0bd75-ef13-45e6-b1b9-22b76fc8cdaa,2026-06-08T15:08:58Z,aws_emp_074,AWS,ReadS3Bucket,Success
d1eeb46d-04b4-4ea6-91ec-d209221fc058,2026-06-08T16:06:58Z,okta_emp_092,Okta,SSOLogin,Success
7a1225cb-08f6-4373-b0ea-c57c059ed62f,2026-06-08T16:14:58Z,aws_emp_103,AWS,AssumeRole,Success
7c5bafa3-ef1a-4ca1-80b1-4c06ecfd893e,2026-06-08T19:11:58Z,aws_emp_126,AWS,DescribeEC2Instances,Success
b7d8c52d-b0cd-438a-a1d4-e1e1f75d5a54,2026-06-08T19:11:58Z,aws_emp_185,AWS,DescribeEC2Instances,Success
3c9fe5cf-63c0-424c-a57a-99b7edf8c766,2026-06-08T19:27:58Z,ad_emp_246,AD,Login,Success
01c3336f-8afd-4132-865b-bbd1697766d2,2026-06-08T20:24:58Z,ad_emp_123,AD,Logoff,Success
b7e11359-3fda-4f47-b1ce-87ea117e19ad,2026-06-08T20:37:58Z,aws_emp_134,AWS,ReadS3Bucket,Success
269e51bc-aa4f-4f9f-81d3-c91ec58c8769,2026-06-08T23:17:58Z,ad_emp_299,AD,ChangePassword,Success
330bc1fb-997c-4b5f-a3e2-641b96185492,2026-06-08T23:43:58Z,ad_emp_278,AD,Logoff,Success
ed0a8115-165e-455d-a37d-7ca3a9611ec6,2026-06-09T00:32:58Z,ad_emp_090,AD,Login,Success
989b8c14-2e13-4bfe-a1e0-0dabc4cb75ca,2026-06-09T01:57:58Z,ad_emp_063,AD,Logoff,Success
9084d9e8-d7ed-48c6-8b68-73717cd8796d,2026-06-09T02:35:58Z,ad_emp_106,AD,ChangePassword,Success
e8dbb45b-aadd-4562-9edf-4b89ec90288f,2026-06-09T02:36:58Z,okta_emp_098,Okta,UpdateProfile,Success
72e9d463-4f7a-4fed-b187-2ced91afc0e9,2026-06-09T03:37:58Z,okta_emp_070,Okta,ViewDashboard,Success
aaeca540-7214-434f-87b0-6122585d82b2,2026-06-09T04:02:58Z,ad_emp_288,AD,Logoff,Success
4f83a05f-6c09-404f-8335-3e711a5bca2f,2026-06-09T05:23:58Z,okta_emp_066,Okta,SSOLogin,Success
2b841362-d767-44f3-af34-e4be26614f99,2026-06-09T05:42:58Z,okta_emp_144,Okta,UpdateProfile,Success
ab90f8ef-8130-4453-978e-9392c26b9f18,2026-06-09T06:13:58Z,ad_emp_293,AD,ReadShare,Success
3ee17fbc-9003-4c97-aab7-d70fc1cd7992,2026-06-09T07:44:58Z,ad_emp_300,AD,Login,Success
34b3970d-45c7-4782-b4c8-492aff6ca1d3,2026-06-09T09:39:58Z,okta_emp_140,Okta,UpdateProfile,Success
eb8d089d-3725-45f4-bff5-c36ec5b5456a,2026-06-09T10:18:58Z,okta_emp_267,Okta,ViewDashboard,Success
7f154f45-6700-4d61-b4d0-da3b000842f2,2026-06-09T13:08:58Z,okta_emp_233,Okta,SSOLogin,Success
62120706-d559-4bbc-8952-2c35d8d80209,2026-06-09T15:28:58Z,ad_emp_059,AD,ReadShare,Success
97064f30-f283-480d-920d-c8a4bc6dacb7,2026-06-09T15:34:58Z,ad_emp_266,AD,ChangePassword,Success
fba8be00-34dd-4ca4-b6f0-9d57270606df,2026-06-09T16:37:58Z,aws_emp_088,AWS,AssumeRole,Success
dbbabdfd-6708-486f-9769-c351eb33f1d2,2026-06-09T18:23:58Z,okta_emp_159,Okta,ViewDashboard,Success
ea2ba341-b5c9-45a4-bf0c-2a0698fa9b40,2026-06-09T19:22:58Z,ad_emp_224,AD,Logoff,Success
8e937a48-1b6a-4933-9414-f2066132d265,2026-06-09T19:36:58Z,ad_emp_236,AD,Logoff,Success
ac49d86c-a5fc-4e44-8c18-690fb5cdc087,2026-06-09T20:40:58Z,aws_emp_160,AWS,CreateRole_HighPriv,Success
dc84e555-e961-4c86-a2e4-1aab97ee22ef,2026-06-09T21:23:58Z,aws_emp_057,AWS,DescribeEC2Instances,Success
1ca06172-a2c9-458c-81a5-d7d429690554,2026-06-09T21:31:58Z,aws_emp_146,AWS,DescribeEC2Instances,Success
9c2dfe07-940f-4e6f-9288-42011fab255b,2026-06-09T22:12:58Z,aws_emp_159,AWS,AssumeRole,Success
38a62bd4-6865-44fd-ab18-e410f77d6cd0,2026-06-09T23:03:58Z,aws_emp_038,AWS,ReadS3Bucket,Success
60e15f55-dc3d-463e-acbd-1ae497714e66,2026-06-09T23:10:58Z,ad_emp_060,AD,ChangePassword,Success
713c1db7-3f87-4f88-860c-61f3ca4a2aa2,2026-06-09T23:51:58Z,okta_emp_150,Okta,ViewDashboard,Success
973af0f0-c3d2-4609-93a9-5262f4f0b95c,2026-06-10T00:26:58Z,ad_emp_158,AD,Logoff,Success
e8ead532-b035-4a05-8946-8140402a0233,2026-06-10T01:16:58Z,okta_emp_032,Okta,UpdateProfile,Success
af417647-109c-4e1b-b05a-00af125db54a,2026-06-10T02:56:58Z,okta_emp_096,Okta,ViewDashboard,Success
88d98aaa-3706-4b90-b35e-92147f302b23,2026-06-10T03:11:58Z,okta_emp_176,Okta,UpdateProfile,Success
05d8847c-62f5-424e-9414-6c455b22b40f,2026-06-10T04:52:58Z,ad_emp_279,AD,Login,Success
8825873e-10d4-4cc7-8151-316c78f9cb9e,2026-06-10T04:53:58Z,ad_emp_128,AD,ReadShare,Success
14646982-d52c-4498-bd59-da3fd1cef871,2026-06-10T05:16:58Z,okta_emp_215,Okta,SSOLogin,Success
ecabfea0-e723-4707-a924-deadfb0e4b80,2026-06-10T05:32:58Z,ad_emp_235,AD,Login,Success
d49605c0-1310-4f6d-9725-8e0e9cc97f21,2026-06-10T07:49:58Z,ad_emp_040,AD,Login,Success
efed4a09-5acc-4bbb-a6eb-0a949b1c3add,2026-06-10T08:53:58Z,ad_emp_147,AD,Logoff,Success
08cb6f8f-474b-4b3c-b081-54c8a78e1610,2026-06-10T09:28:58Z,aws_emp_172,AWS,DescribeEC2Instances,Failure
aecf5f20-d8b1-4729-8a91-9db8a3d5ae72,2026-06-10T09:56:58Z,ad_emp_186,AD,Logoff,Success
646feb01-8b87-4332-b1d5-90b70e2e3fbd,2026-06-10T10:12:58Z,okta_emp_151,Okta,ViewDashboard,Success
10f50375-9d4e-4a8d-add2-edbe25ada610,2026-06-10T10:57:58Z,aws_emp_149,AWS,ReadS3Bucket,Success
77fe121e-39b5-4627-ba77-e32c069d2c4a,2026-06-10T12:06:58Z,ad_emp_203,AD,Logoff,Success
0ed09f3e-6103-4b22-8038-71e1acdbb864,2026-06-10T14:35:58Z,okta_emp_096,Okta,UpdateProfile,Success
b08202e6-318c-488b-b45c-d9f2586765c2,2026-06-10T15:01:58Z,ad_emp_237,AD,Logoff,Success
b9a1838f-57a7-4ccd-9cb3-7d9cb680f2a2,2026-06-10T17:05:58Z,okta_emp_082,Okta,SSOLogin,Success
65b4a914-126b-405d-bd1f-6d595e877c29,2026-06-10T17:22:58Z,aws_emp_077,AWS,AssumeRole,Failure
5ef99810-f403-4606-a005-30de244c3070,2026-06-10T17:57:58Z,ad_emp_091,AD,ChangePassword,Success
d3728801-eded-4950-b98c-a59acd7b9ec4,2026-06-10T19:10:58Z,aws_emp_139,AWS,DescribeEC2Instances,Failure
87c24911-8bb3-4790-8a72-669a36de9d8b,2026-06-10T20:07:58Z,aws_emp_240,AWS,AssumeRole,Success
91676f9d-a282-4780-8adc-27541b8a7951,2026-06-10T20:43:58Z,ad_emp_059,AD,Login,Success
a88e81b4-4225-4da1-a475-cde4a472c257,2026-06-10T20:59:58Z,ad_emp_162,AD,ReadShare,Success
b6860d1f-7488-4cc1-8f4f-7c31ba9e5340,2026-06-10T23:11:58Z,ad_emp_092,AD,ChangePassword,Success
1af21844-165e-4e49-9feb-5303605020eb,2026-06-10T23:57:58Z,aws_emp_114,AWS,DescribeEC2Instances,Success
e2ad8b19-d6da-4611-bfee-9f252f59dcbd,2026-06-11T00:32:58Z,aws_emp_071,AWS,AssumeRole,Success
199309f9-871b-4be2-96d4-a202d0ebc307,2026-06-11T01:16:58Z,aws_emp_267,AWS,DescribeEC2Instances,Success
d28adb6b-2f92-4a7f-92a2-a90ce1627816,2026-06-11T01:39:58Z,ad_emp_276,AD,ChangePassword,Success
48c8f57f-84af-4bc1-867b-2fbe0e740206,2026-06-11T02:21:58Z,okta_emp_015,Okta,SSOLogin,Success
32bb429b-7bcd-41bc-8863-f3a9929ec389,2026-06-11T02:25:58Z,aws_emp_267,AWS,ReadS3Bucket,Success
2995202a-f691-408e-ac4d-645c617bfe50,2026-06-11T02:29:58Z,aws_emp_137,AWS,DescribeEC2Instances,Success
1411b231-d681-4197-aac1-d4840ff1cc7c,2026-06-11T02:44:58Z,ad_emp_073,AD,Login,Success
936b9233-00e2-4f1e-b59f-f9ad4c82b5c5,2026-06-11T03:06:58Z,ad_emp_277,AD,ReadShare,Success
0df73f1d-b351-42d2-9dab-3a0167244d9b,2026-06-11T03:31:58Z,ad_emp_117,AD,ReadShare,Success
3b064205-414a-48d9-adc7-4db3a16297e7,2026-06-11T03:50:58Z,okta_emp_052,Okta,UpdateProfile,Success
96ceb2c7-622d-406e-9060-28b5201e3b76,2026-06-11T05:02:58Z,aws_emp_088,AWS,ReadS3Bucket,Success
f74c133f-4c66-4230-8674-127b41f78a45,2026-06-11T05:08:58Z,ad_emp_258,AD,ReadShare,Failure
9069baf6-2e59-4e66-a153-f9f9a57e585c,2026-06-11T06:10:58Z,okta_emp_224,Okta,ViewDashboard,Success
dc667fa8-1af0-402e-91b2-f4adb1fcf106,2026-06-11T09:45:58Z,aws_emp_097,AWS,DescribeEC2Instances,Failure
e8c9d1d1-dcef-454f-8a99-84f8e396e80c,2026-06-11T09:49:58Z,ad_emp_121,AD,Logoff,Success
89fdbc86-8a35-41fd-b915-d8156d7367d8,2026-06-11T09:53:58Z,aws_emp_179,AWS,ReadS3Bucket,Success
403ab3ea-a842-455e-aab7-83b4f37c44a7,2026-06-11T09:55:58Z,ad_emp_077,AD,Login,Success
74418e3f-7a2b-4c5e-a338-9eacab3f56c8,2026-06-11T10:58:58Z,aws_emp_219,AWS,ReadS3Bucket,Success
974e9fc7-3c02-41b2-8bf1-84e94ecc7b42,2026-06-11T11:51:58Z,aws_emp_233,AWS,AssumeRole,Success
e4ad6a32-126b-4a97-97ef-bc4dbc1246ac,2026-06-11T12:06:58Z,aws_emp_201,AWS,AssumeRole,Success
16f8a154-50a3-4138-a6ad-02b8df386e0b,2026-06-11T12:52:58Z,aws_emp_078,AWS,DescribeEC2Instances,Success
14956205-389e-47d9-b615-13be1f41761a,2026-06-11T14:58:58Z,aws_emp_225,AWS,DescribeEC2Instances,Success
5d0dcdad-8d18-4e59-a2b4-2469e15d08b5,2026-06-11T15:46:58Z,ad_emp_047,AD,ChangePassword,Failure
cb9344f8-dd26-4a50-8d14-6c48d1dedd29,2026-06-11T16:34:58Z,okta_emp_029,Okta,ViewDashboard,Success
4cf1a6f6-1dbd-4674-a450-88d2c1be9b5f,2026-06-11T17:42:58Z,aws_emp_172,AWS,DescribeEC2Instances,Success
a1418643-b1c5-4ec7-8eb6-a4083852f94b,2026-06-11T18:32:58Z,okta_emp_221,Okta,UpdateProfile,Success
aec2494b-74e1-40e4-94b0-39a41ac81b42,2026-06-11T21:14:58Z,ad_emp_224,AD,ResetAdminPassword,Success
d698cbef-9422-4aaa-99a4-f9a9eeab2dda,2026-06-11T23:15:58Z,okta_emp_088,Okta,SSOLogin,Success
d95811a8-9e96-430f-9d1d-a7e86b3ecb80,2026-06-12T00:25:58Z,ad_emp_068,AD,Login,Success
e9bbd8d8-951a-48ef-8626-d53f18310ca7,2026-06-12T01:05:58Z,okta_emp_048,Okta,UpdateProfile,Success
d8bfd663-2753-4a94-abd9-f52fb0f0dba7,2026-06-12T03:11:58Z,okta_emp_122,Okta,UpdateProfile,Success
f8194fc5-5512-4aca-988b-2cee91dcb7c4,2026-06-12T03:23:58Z,ad_emp_216,AD,ResetAdminPassword,Success
f1c88dc5-13ba-4c85-a36c-b93f7a416bc3,2026-06-12T04:01:58Z,aws_emp_076,AWS,AssumeRole,Success
8c886b02-f2eb-4cdf-9b34-d788580aa74c,2026-06-12T04:20:58Z,aws_emp_166,AWS,DescribeEC2Instances,Success
bc797345-cf97-4730-ba83-f1c58a194e07,2026-06-12T05:29:58Z,ad_emp_230,AD,Login,Success
1c711e92-7c78-41ea-9737-f718933c71b6,2026-06-12T06:06:58Z,aws_emp_217,AWS,ReadS3Bucket,Success
aee0e293-b41a-42b7-b6a6-5201bef86609,2026-06-12T07:08:58Z,aws_emp_136,AWS,ReadS3Bucket,Success
80da8620-34f0-4117-8546-da778f536aca,2026-06-12T07:40:58Z,okta_emp_156,Okta,SSOLogin,Success
62839bf1-e467-4037-b664-60d07f4d5e7c,2026-06-12T09:35:58Z,ad_emp_048,AD,ChangePassword,Success
e78a0225-6272-407c-9403-36ef30b066b8,2026-06-12T09:45:58Z,okta_emp_215,Okta,UpdateProfile,Success
af11ae91-fccc-4376-8cf2-450ba27cecfe,2026-06-12T09:46:58Z,okta_emp_054,Okta,UpdateProfile,Success
3d146fb1-bce9-4d88-be9a-e11f7f239886,2026-06-12T10:15:58Z,okta_emp_094,Okta,GrantAdminRole,Success
21137741-48c2-4fda-9791-3cb7f73a5d3d,2026-06-12T11:27:58Z,okta_emp_207,Okta,UpdateProfile,Success
55620cab-b028-43e9-ba47-92d312c817c4,2026-06-12T12:05:58Z,ad_emp_244,AD,Login,Success
4b321476-a5fc-479b-97e4-d139b569c30f,2026-06-12T12:37:58Z,ad_emp_204,AD,Login,Success
cc41c6e0-6ed3-4918-91be-9410bd43f335,2026-06-12T13:36:58Z,ad_emp_201,AD,Login,Success
d0325e8b-4ca9-44af-a9ee-dfac4c102e0d,2026-06-12T14:31:58Z,aws_emp_239,AWS,DescribeEC2Instances,Success
a1ecea94-fb15-4167-bb59-9ab945f024ab,2026-06-12T14:40:58Z,okta_emp_269,Okta,UpdateProfile,Success
58516ba5-5a7e-4a3c-ab1f-d8348e213476,2026-06-12T14:57:58Z,okta_emp_113,Okta,ViewDashboard,Success
610db816-cb34-45ef-b5ba-931675b51639,2026-06-12T15:37:58Z,okta_emp_232,Okta,ViewDashboard,Success
b2d5a467-efc2-43c8-88e0-9918a6d9c0b7,2026-06-12T16:17:58Z,okta_emp_069,Okta,ViewDashboard,Success
93aa2af1-15c7-464f-9db9-324e787f9e48,2026-06-12T16:27:58Z,okta_emp_206,Okta,ViewDashboard,Success
1094490d-aa47-4a63-afba-6e4f3c8fd056,2026-06-12T19:09:58Z,okta_emp_112,Okta,SSOLogin,Success
80bb3c10-9ffe-4298-acf0-b463ee97b0d0,2026-06-12T19:33:58Z,okta_emp_075,Okta,SSOLogin,Success
cf8ca91f-db92-45ac-bb93-29dbd6c2d5f3,2026-06-12T22:06:58Z,okta_emp_256,Okta,CreateAPIToken,Success
9a3d7784-ee04-415c-b1a1-8c3260333ceb,2026-06-12T23:27:58Z,aws_emp_143,AWS,AssumeRole,Success
9320debb-1cd3-437e-9ee5-ed8c4af58717,2026-06-13T01:12:58Z,ad_emp_296,AD,Logoff,Success
936fa9e7-72f9-4cdf-a4da-a2e4ec7ed0ab,2026-06-13T02:02:58Z,okta_emp_042,Okta,ViewDashboard,Success
eb7a4b5b-2129-490e-8125-d0ccf24e6782,2026-06-13T02:07:58Z,okta_emp_159,Okta,UpdateProfile,Success
774623de-c570-4646-93d7-8b03644ef3a4,2026-06-13T02:49:58Z,okta_emp_237,Okta,SSOLogin,Success
a04fdc82-73a1-4b3d-bf93-36e46b935a41,2026-06-13T03:27:58Z,okta_emp_149,Okta,UpdateProfile,Success
ba487417-f18f-49b4-96a3-bee6d156f9ab,2026-06-13T04:28:58Z,ad_emp_138,AD,ChangePassword,Success
886e4c3c-7096-4dc9-8871-47242475cf3b,2026-06-13T06:06:58Z,aws_emp_162,AWS,DescribeEC2Instances,Failure
8fc5f0bb-27fb-41d3-a3fd-a93956ca4132,2026-06-13T06:24:58Z,okta_emp_091,Okta,ViewDashboard,Success
e0b3b400-4977-4316-979d-c35f562287a2,2026-06-13T07:08:58Z,aws_emp_207,AWS,ReadS3Bucket,Success
3eac6b7d-dcf2-4eee-b437-071df097931f,2026-06-13T07:21:58Z,aws_emp_225,AWS,DescribeEC2Instances,Success
da35d162-c0eb-4197-8ec9-c14ab006e42c,2026-06-13T08:42:58Z,aws_emp_240,AWS,ReadS3Bucket,Success
279faee7-33e3-456c-84d1-f96922c165cf,2026-06-13T10:10:58Z,okta_emp_007,Okta,UpdateProfile,Success
1a5d5616-8142-476c-9e99-5f659e741ceb,2026-06-13T10:53:58Z,okta_emp_080,Okta,ViewDashboard,Success
3f2ad5a3-f1e4-40ba-bacd-43a90aabf584,2026-06-13T13:02:58Z,okta_emp_096,Okta,ViewDashboard,Success
3ac7508a-f4d9-409d-a814-7631dd62873f,2026-06-13T13:34:58Z,okta_emp_263,Okta,SSOLogin,Success
eb09bb69-07b2-480f-9bca-1dfc2cf518a8,2026-06-13T13:41:58Z,aws_emp_249,AWS,AssumeRole,Success
837a9bff-b2ae-4f04-b81c-945e2c95ed94,2026-06-13T14:48:58Z,ad_emp_205,AD,ReadShare,Success
a0e126a4-b0d5-4bfd-8f87-e7f91379053e,2026-06-13T17:16:58Z,ad_emp_299,AD,Login,Success
efa2eb19-0ca6-465f-aeb7-228e38ac1190,2026-06-13T17:39:58Z,aws_emp_251,AWS,AssumeRole,Success
d0f25d46-0d79-43cd-81a2-6693b2614e22,2026-06-13T18:12:58Z,aws_emp_197,AWS,DescribeEC2Instances,Success
b6fefc7a-baa9-44f8-9397-e8ca858414f0,2026-06-13T18:13:58Z,ad_emp_143,AD,Logoff,Failure
baf1ac5e-87b7-4dd9-b443-b462294f821f,2026-06-13T18:18:58Z,ad_emp_083,AD,ReadShare,Success
5d9048e4-2a6c-48dd-9fee-905b32b76720,2026-06-13T18:24:58Z,ad_emp_201,AD,Logoff,Success
1f289fa2-1fc1-480e-a025-b321ee27a5b2,2026-06-13T19:09:58Z,ad_emp_171,AD,ChangePassword,Success
a0d13e6d-8175-4fbe-9682-8b04a4493939,2026-06-13T20:28:58Z,aws_emp_076,AWS,ReadS3Bucket,Success
b3939aab-52dc-4aa1-b51b-93e22f52f56b,2026-06-13T21:15:58Z,okta_emp_141,Okta,SSOLogin,Success
6acf097b-0ef7-4db0-9f61-f2bb1bbcdc1c,2026-06-13T22:26:58Z,okta_emp_083,Okta,ViewDashboard,Success
d668c534-b8f1-4851-84ba-9c10fe905877,2026-06-13T23:33:58Z,okta_emp_143,Okta,ViewDashboard,Success
1cd5fc42-e996-43cc-9287-f2c2ab69606a,2026-06-14T00:35:58Z,ad_emp_133,AD,Login,Success
ba627061-7885-48e5-950a-9724a9302f43,2026-06-14T01:49:58Z,ad_emp_078,AD,ReadShare,Success
daa427b2-3b18-4a73-8f21-12358ad5e0e5,2026-06-14T02:11:58Z,aws_emp_264,AWS,DescribeEC2Instances,Failure
7bbc7822-c96c-4287-843a-b6ca033e9d9d,2026-06-14T02:12:58Z,aws_emp_186,AWS,ReadS3Bucket,Success
d3c8ef94-c229-42e0-86f6-b68e6d4ff605,2026-06-14T03:18:58Z,okta_emp_166,Okta,SSOLogin,Success
67276392-dea8-427a-9d37-30962a6ef67c,2026-06-14T03:41:58Z,okta_emp_061,Okta,ViewDashboard,Success
524fca9e-e2bf-4911-8701-e61c960bb4b3,2026-06-14T04:42:58Z,ad_emp_193,AD,ChangePassword,Success
4aa0b8b6-5301-4de7-b3a5-6071e5deee46,2026-06-14T07:31:58Z,okta_emp_265,Okta,CreateAPIToken,Success
7c3b107c-f56d-449c-b4de-440180f4eaeb,2026-06-14T07:42:58Z,okta_emp_103,Okta,UpdateProfile,Success
9a16ac57-03d9-4459-8089-e02592339416,2026-06-14T08:08:58Z,okta_emp_191,Okta,CreateAPIToken,Success
976ca8c6-b6ff-4ecf-b77f-b2088c085c67,2026-06-14T08:50:58Z,aws_emp_237,AWS,AssumeRole,Success
a343873a-fcbc-4143-9cd8-a13e2170ab1d,2026-06-14T09:41:58Z,aws_emp_261,AWS,ReadS3Bucket,Success
7d4cef11-08c4-4272-ab66-02844a4b8dcf,2026-06-14T09:42:58Z,okta_emp_173,Okta,ViewDashboard,Failure
e8249f67-f586-4676-85cc-e37390e3d631,2026-06-14T10:14:58Z,ad_emp_281,AD,ReadShare,Success
626b06f9-76ab-4544-acac-f82f45731363,2026-06-14T10:38:58Z,ad_emp_297,AD,ChangePassword,Success
c409a626-da30-49bf-b19d-9a5fde3dba65,2026-06-14T12:20:58Z,ad_emp_187,AD,Logoff,Success
12ba16f2-33d8-4380-8738-360933e07c5a,2026-06-14T12:28:58Z,okta_emp_015,Okta,SSOLogin,Success
abde537a-6800-4fde-9d77-1ba960576d80,2026-06-14T13:50:58Z,okta_emp_174,Okta,ViewDashboard,Success
742c3d16-0d1a-4462-a0ee-00f3e4a0bce1,2026-06-14T14:41:58Z,aws_emp_135,AWS,DescribeEC2Instances,Success
efec8845-2967-457b-8aa7-711b675c5ed0,2026-06-14T15:55:58Z,aws_emp_103,AWS,ReadS3Bucket,Success
7f0b88fb-27d5-4d18-8507-75430f1037f3,2026-06-14T16:48:58Z,okta_emp_119,Okta,GrantAdminRole,Success
825d3a9e-2e3a-4e64-b5ef-82cfe3908ef6,2026-06-14T17:43:58Z,aws_emp_199,AWS,AssumeRole,Success
0a661b23-7101-4222-9f40-3e9bbb6fab73,2026-06-14T18:01:58Z,ad_emp_171,AD,Logoff,Success
4f57538b-9e99-4643-8ab7-cb22a6eb9836,2026-06-14T18:09:58Z,okta_emp_163,Okta,ViewDashboard,Success
f4b8d161-cea9-4b5e-b7dc-b0c7a90d1d59,2026-06-14T18:36:58Z,ad_emp_089,AD,Login,Success
1e1461fe-b336-40b6-957d-b80d5855ddb9,2026-06-14T20:54:58Z,ad_emp_178,AD,AddUserToGroup_DomainAdmins,Success
73f2954a-7c93-486e-a7f5-e3f8d74a2e14,2026-06-14T20:57:58Z,ad_emp_275,AD,ReadShare,Success
80f884da-0243-4db6-bfd6-0eb9db21ba04,2026-06-14T21:28:58Z,okta_emp_133,Okta,UpdateProfile,Success
e8a0169e-1ff4-4505-b98d-9fcc72263508,2026-06-14T21:33:58Z,aws_emp_285,AWS,ReadS3Bucket,Success
